,Date,P,PrA,T,UR,VV
3084,2016-05-24,0.0,886.3291666666668,20.1625,71.58333333333333,1.3666666666666665
3085,2016-05-25,0.0,886.35,19.445833333333333,73.95833333333333,2.825
3086,2016-05-26,0.0,885.0791666666668,19.025,70.0,2.583333333333333
3087,2016-05-27,0.0,884.3666666666667,19.8125,59.54166666666666,1.3958333333333333
3088,2016-05-28,0.0,885.3000000000001,19.4125,58.5,2.1375
3089,2016-05-29,0.0,884.6916666666666,19.041666666666668,60.625,2.125
3090,2016-05-30,0.0,882.8249999999999,19.754166666666663,59.41666666666666,2.2625
3091,2016-05-31,0.0,882.3458333333333,22.758333333333336,46.66666666666666,1.325
3092,2016-06-01,0.0,881.9125,23.25,43.208333333333336,1.1916666666666669
3093,2016-06-02,0.0,881.3708333333334,23.4875,40.91666666666666,1.8916666666666664
3094,2016-06-03,0.0,881.275,23.275,47.833333333333336,2.316666666666667
3095,2016-06-04,0.0,882.1666666666666,22.6625,60.125,0.7000000000000001
3096,2016-06-05,0.0,882.1416666666668,24.175,48.875,0.875
3097,2016-06-06,0.0,882.4166666666666,24.791666666666668,42.16666666666666,2.1708333333333334
3098,2016-06-07,0.0,882.8375,23.266666666666666,48.125,2.85
3099,2016-06-08,0.0,884.0166666666668,20.0625,78.20833333333333,2.1125000000000003
3100,2016-06-09,0.2,884.6,19.745833333333334,70.0,1.8166666666666669
3101,2016-06-10,0.0,884.7791666666667,21.77083333333333,58.583333333333336,1.5291666666666668
3102,2016-06-11,0.0,885.8083333333334,18.48333333333333,65.54166666666667,2.5458333333333334
3103,2016-06-12,0.0,887.1875,17.841666666666665,54.0,1.8625
3104,2016-06-13,0.0,887.4416666666666,17.979166666666668,49.16666666666666,2.004166666666667
3105,2016-06-14,0.0,888.3000000000001,16.566666666666666,81.41666666666667,3.7
3106,2016-06-15,0.0,888.6,17.724999999999998,68.29166666666667,2.954166666666667
3107,2016-06-16,0.0,887.5875,17.754166666666666,58.66666666666666,1.6041666666666667
3108,2016-06-17,0.0,885.8208333333333,17.683333333333334,49.91666666666666,2.1
3109,2016-06-18,0.0,885.625,18.479166666666668,40.79166666666666,1.7458333333333331
3110,2016-06-19,0.0,885.9166666666666,19.154166666666665,40.66666666666666,1.0708333333333333
3111,2016-06-20,0.0,885.2208333333333,19.7,46.333333333333336,1.3791666666666669
3112,2016-06-21,0.0,885.6541666666667,19.33333333333333,59.66666666666666,2.3375
3113,2016-06-22,0.0,886.0458333333332,18.59583333333333,60.41666666666666,3.545833333333333
3114,2016-06-23,0.0,885.9,19.066666666666663,53.79166666666666,1.8333333333333333
3115,2016-06-24,0.0,885.6208333333334,19.475,52.0,2.775
3116,2016-06-25,0.0,886.8416666666667,18.275,56.25,3.408333333333333
3117,2016-06-26,0.0,887.0958333333333,16.383333333333333,66.91666666666667,3.7541666666666655
3118,2016-06-27,0.0,888.0833333333334,15.729166666666666,63.91666666666666,2.9791666666666665
3119,2016-06-28,0.0,887.6875,16.616666666666667,57.54166666666666,3.35
3120,2016-06-29,0.0,887.1916666666666,16.841666666666665,65.375,2.9291666666666667
3121,2016-06-30,0.0,886.775,17.225,65.20833333333333,3.2458333333333336
3122,2016-07-01,0.0,887.0333333333333,17.3125,65.16666666666667,3.0500000000000003
3123,2016-07-02,0.0,887.3708333333334,17.587500000000002,56.29166666666666,3.2
3124,2016-07-03,0.0,887.4166666666666,17.283333333333335,67.16666666666667,2.891666666666667
3125,2016-07-04,0.0,886.9875000000001,17.4375,63.25,3.65
3126,2016-07-05,0.0,886.5333333333333,17.575,72.625,3.1958333333333333
3127,2016-07-06,0.0,885.7958333333332,19.29583333333333,57.208333333333336,2.475
3128,2016-07-07,0.0,885.3375,21.620833333333334,43.25,1.4416666666666669
3129,2016-07-08,0.0,886.2583333333333,21.27083333333333,47.75,1.4375
3130,2016-07-09,0.0,885.6333333333333,21.52916666666667,40.41666666666666,1.3916666666666666
3131,2016-07-10,0.0,884.7833333333333,21.15,47.16666666666666,2.3541666666666665
3132,2016-07-11,0.0,883.8416666666667,21.2125,42.5,2.725
3133,2016-07-12,0.0,883.4499999999999,21.166666666666668,38.125,2.2875
3134,2016-07-13,0.0,883.9375,20.954166666666666,35.875,1.725
3135,2016-07-14,0.0,883.4583333333334,21.704166666666666,35.25,1.7791666666666668
3136,2016-07-15,0.0,882.6416666666668,22.495833333333334,34.583333333333336,1.4333333333333331
3137,2016-07-16,0.0,882.3583333333332,23.075,32.208333333333336,2.6541666666666663
3138,2016-07-17,0.0,882.9791666666666,19.8125,56.708333333333336,3.575
3139,2016-07-18,0.0,883.7041666666668,19.8375,31.875,1.4875
3140,2016-07-19,0.0,884.5124999999999,21.70833333333333,32.833333333333336,1.0541666666666667
3141,2016-07-20,0.0,884.0541666666667,21.683333333333334,35.833333333333336,1.5875
3142,2016-07-21,0.0,884.225,21.65416666666667,35.333333333333336,1.8041666666666665
3143,2016-07-22,0.0,884.0916666666667,20.320833333333333,39.333333333333336,1.6583333333333332
3144,2016-07-23,0.0,884.5958333333333,20.241666666666667,52.91666666666666,2.9125
3145,2016-07-24,0.0,885.9250000000001,19.258333333333333,54.375,3.3166666666666664
3146,2016-07-25,0.0,885.1625,18.704166666666666,54.625,3.0125
3147,2016-07-26,0.0,884.5500000000001,19.39583333333333,54.0,3.0541666666666667
3148,2016-07-27,0.0,884.6833333333334,21.4125,44.333333333333336,1.975
3149,2016-07-28,0.0,884.1833333333334,21.304166666666667,36.41666666666666,2.6041666666666665
3150,2016-07-29,0.0,885.2208333333333,19.629166666666663,41.375,2.6041666666666665
3151,2016-07-30,0.0,885.8458333333333,18.054166666666667,52.16666666666666,3.395833333333333
3152,2016-07-31,0.0,885.5500000000001,17.1875,58.833333333333336,4.195833333333334
3153,2016-08-01,0.0,885.6374999999999,17.483333333333334,58.208333333333336,2.441666666666667
3154,2016-08-02,0.0,886.1666666666666,18.25,48.5,1.7458333333333331
3155,2016-08-03,0.0,885.5,19.3625,45.625,1.7375
3156,2016-08-04,0.0,885.8333333333334,18.17083333333333,67.625,2.625
3157,2016-08-05,0.0,885.85,19.10833333333333,53.208333333333336,3.141666666666667
3158,2016-08-06,0.0,885.8166666666666,19.266666666666666,47.333333333333336,2.0541666666666667
3159,2016-08-07,0.0,885.5208333333334,21.558333333333334,40.0,1.3166666666666669
3160,2016-08-08,0.0,884.0625,22.766666666666666,32.875,1.7999999999999998
3161,2016-08-09,0.0,884.3291666666668,23.47083333333333,30.20833333333333,1.9
3162,2016-08-10,0.0,883.8791666666666,24.15833333333333,25.625,2.0708333333333333
3163,2016-08-11,0.0,883.2125,21.40416666666667,52.208333333333336,1.9166666666666667
3164,2016-08-12,0.0,883.4458333333333,21.075,29.08333333333333,1.9208333333333332
3165,2016-08-13,2.4,882.6916666666666,21.383333333333336,46.625,2.458333333333333
3166,2016-08-14,0.0,882.9708333333333,21.5,58.5,2.566666666666667
3167,2016-08-15,0.0,881.6958333333333,24.29583333333333,36.833333333333336,2.8833333333333333
3168,2016-08-16,7.4,882.65,19.23333333333333,68.25,1.9083333333333328
3169,2016-08-17,0.0,883.025,21.116666666666667,57.79166666666666,2.8625000000000003
3170,2016-08-18,0.0,883.5041666666666,24.025,38.79166666666666,1.3833333333333335
3171,2016-08-19,0.0,882.6541666666667,23.59166666666667,38.91666666666666,2.783333333333333
3172,2016-08-20,0.0,882.4291666666667,24.004166666666663,45.91666666666666,4.466666666666667
3173,2016-08-21,0.0,883.5541666666667,21.504166666666663,58.375,3.9291666666666663
3174,2016-08-22,0.4,884.4875000000001,16.054166666666667,68.66666666666667,3.2875
3175,2016-08-23,3.2,884.2333333333332,19.320833333333333,55.16666666666666,2.4458333333333333
3176,2016-08-24,2.4000000000000004,885.2083333333334,20.683333333333334,65.54166666666667,3.683333333333333
3177,2016-08-25,0.0,885.2375000000001,19.97083333333333,54.375,3.15
3178,2016-08-26,0.0,883.9,19.23333333333333,42.958333333333336,2.5375
3179,2016-08-27,0.0,883.3458333333333,20.7875,39.75,2.9625
3180,2016-08-28,0.0,883.2708333333334,21.1375,50.875,3.883333333333333
3181,2016-08-29,0.0,883.5291666666667,21.85833333333333,44.875,3.641666666666667
3182,2016-08-30,0.0,883.3916666666668,22.875,38.708333333333336,3.408333333333333
3183,2016-08-31,0.0,882.475,24.3,38.29166666666666,2.45
3184,2016-09-01,0.0,883.8041666666667,23.21666666666667,46.083333333333336,1.35
3185,2016-09-02,0.0,884.6750000000001,22.179166666666664,52.875,4.041666666666667
3186,2016-09-03,0.0,884.3583333333332,21.35,45.41666666666666,5.104166666666667
3187,2016-09-04,0.0,884.5458333333332,21.325,38.708333333333336,3.8
3188,2016-09-05,0.0,884.6333333333333,21.745833333333334,39.083333333333336,4.166666666666667
3189,2016-09-06,0.0,884.8083333333334,21.991666666666664,39.125,2.275
3190,2016-09-07,0.0,884.3666666666667,22.8125,42.208333333333336,2.0416666666666665
3191,2016-09-08,0.0,883.8000000000001,23.9,41.208333333333336,2.120833333333333
3192,2016-09-09,0.0,884.2375000000001,23.3375,37.75,3.1041666666666665
3193,2016-09-10,0.0,885.875,23.070833333333336,40.583333333333336,3.6458333333333335
3194,2016-09-11,0.0,885.0541666666667,22.383333333333336,40.79166666666666,3.5625
3195,2016-09-12,0.0,882.7708333333334,23.0,31.791666666666668,3.358333333333333
3196,2016-09-13,0.0,882.4541666666668,24.45,24.45833333333333,2.408333333333333
3197,2016-09-14,0.0,882.3166666666666,26.816666666666663,22.45833333333333,1.6291666666666669
3198,2016-09-15,0.0,881.6875,26.183333333333334,34.0,1.6
3199,2016-09-16,0.0,882.1916666666666,26.370833333333334,33.583333333333336,1.5583333333333331
3200,2016-09-17,0.0,882.6541666666667,25.745833333333334,34.0,3.475
3201,2016-09-18,0.0,883.475,24.29583333333333,41.875,3.3666666666666667
3202,2016-09-19,0.0,882.0541666666667,26.9,31.625,2.658333333333333
3203,2016-09-20,1.0,881.9,22.516666666666666,54.75,3.6375
3204,2016-09-21,1.2,881.2541666666666,23.691666666666663,49.5,2.4166666666666665
3205,2016-09-22,0.0,882.0583333333334,22.72083333333333,52.54166666666666,3.5708333333333333
3206,2016-09-23,7.0,884.0625,22.704166666666666,58.54166666666666,3.1041666666666665
3207,2016-09-24,0.0,883.2291666666666,23.008333333333336,53.375,2.904166666666667
3208,2016-09-25,6.0,881.4541666666668,22.141666666666666,62.29166666666666,1.9583333333333333
3209,2016-09-26,2.0,880.6,22.308333333333334,64.66666666666667,3.716666666666667
3210,2016-09-27,0.0,881.6208333333334,23.329166666666666,47.375,1.9958333333333331
3211,2016-09-28,0.0,882.5083333333333,23.379166666666663,50.04166666666666,2.441666666666667
3212,2016-09-29,6.8,881.3041666666667,24.14583333333333,52.5,1.95
3213,2016-09-30,0.0,879.9,25.21666666666667,46.583333333333336,2.2666666666666666
3214,2016-10-01,10.999999999999998,881.9958333333334,23.379166666666663,54.91666666666666,2.2125
3215,2016-10-02,0.0,882.6750000000001,23.133333333333336,60.708333333333336,2.2583333333333333
3216,2016-10-03,1.6,881.2624999999999,23.016666666666666,60.0,3.345833333333333
3217,2016-10-04,39.2,880.4791666666666,18.95,84.58333333333333,3.6791666666666663
3218,2016-10-05,9.4,879.7291666666666,18.058333333333334,87.58333333333333,3.4458333333333333
3219,2016-10-06,0.0,876.7791666666667,18.133333333333333,81.25,3.6833333333333336
3220,2016-10-07,0.0,878.1166666666667,20.15833333333333,60.29166666666666,1.775
3221,2016-10-08,0.0,880.2083333333334,22.67083333333333,37.75,1.475
3222,2016-10-09,0.0,881.9041666666667,23.90416666666667,35.666666666666664,2.2
3223,2016-10-10,0.0,882.8249999999999,24.816666666666663,47.625,2.775
3224,2016-10-11,0.0,882.3000000000001,23.579166666666666,53.79166666666666,4.875
3225,2016-10-12,0.0,882.4375,23.15416666666667,52.5,4.283333333333333
3226,2016-10-13,0.0,882.5666666666666,23.04583333333333,56.04166666666666,4.316666666666666
3227,2016-10-14,0.0,884.2416666666667,22.854166666666668,57.625,2.845833333333333
3228,2016-10-15,0.0,883.3125,24.225,53.29166666666666,2.379166666666667
3229,2016-10-16,0.0,881.6999999999999,25.0,45.5,3.029166666666667
3230,2016-10-17,0.0,881.1208333333334,26.08333333333333,38.66666666666666,3.2125
3231,2016-10-18,0.0,881.0208333333334,26.8875,38.333333333333336,2.7125
3232,2016-10-19,0.0,879.9625,27.925,38.5,1.4416666666666669
3233,2016-10-20,15.2,879.3666666666667,23.6375,63.29166666666666,2.5083333333333333
3234,2016-10-21,0.0,879.3416666666667,22.9875,70.33333333333333,2.0625
3235,2016-10-22,6.4,880.7791666666667,23.366666666666664,66.0,2.5416666666666665
3236,2016-10-23,4.6,882.2875,23.508333333333336,62.41666666666666,3.7458333333333336
3237,2016-10-24,0.0,881.4458333333333,23.97083333333333,51.25,2.766666666666666
3238,2016-10-25,0.0,880.15,26.03333333333333,32.625,1.9958333333333331
3239,2016-10-26,0.0,879.1333333333333,25.85833333333333,34.708333333333336,2.716666666666667
3240,2016-10-27,3.0,878.7833333333333,23.6625,59.625,2.975
3241,2016-10-28,0.0,879.8791666666666,21.6625,71.0,3.341666666666667
3242,2016-10-29,0.0,882.5416666666666,22.541666666666668,55.375,2.375
3243,2016-10-30,6.199999999999999,883.0625,20.175,82.29166666666667,3.733333333333333
3244,2016-10-31,0.0,881.875,21.28333333333333,70.95833333333333,3.8791666666666655
3245,2016-11-01,12.4,882.1083333333332,19.933333333333334,79.58333333333333,1.7458333333333331
3246,2016-11-02,0.8,881.8625000000001,20.3875,76.875,3.3166666666666664
3247,2016-11-03,0.0,883.0291666666667,22.808333333333334,61.375,2.770833333333333
3248,2016-11-04,0.0,884.85,21.854166666666668,68.75,4.025
3249,2016-11-05,0.0,884.1458333333334,22.14583333333333,63.583333333333336,3.5708333333333333
3250,2016-11-06,0.0,883.1125000000001,20.775,65.70833333333333,3.6833333333333336
3251,2016-11-07,0.4,881.9208333333332,20.075,68.875,3.7
3252,2016-11-08,0.8,880.8208333333333,20.3375,70.58333333333333,3.2458333333333336
3253,2016-11-09,16.6,880.8791666666666,21.479166666666668,70.45833333333333,2.4166666666666665
3254,2016-11-10,1.0,881.5875,22.383333333333336,63.79166666666666,2.8833333333333333
3255,2016-11-11,2.2,879.6833333333334,22.92083333333333,66.29166666666667,1.8
3256,2016-11-12,0.0,878.4416666666666,20.475,78.125,3.1791666666666667
3257,2016-11-13,34.6,878.1,19.025,89.45833333333333,2.958333333333333
3258,2016-11-14,26.0,875.9708333333333,18.508333333333333,92.5,4.108333333333333
3259,2016-11-15,0.0,874.8833333333333,20.97083333333333,80.5,4.154166666666667
3260,2016-11-16,7.4,876.7958333333332,21.45,77.70833333333333,3.591666666666667
3261,2016-11-17,0.0,878.3625000000001,22.0625,73.91666666666667,3.208333333333333
3262,2016-11-18,9.2,878.1750000000001,21.933333333333334,74.04166666666667,2.7541666666666664
3263,2016-11-19,3.8,877.9625,21.34166666666667,77.70833333333333,2.408333333333333
3264,2016-11-20,0.0,878.65,20.091666666666665,73.875,3.4958333333333336
3265,2016-11-21,61.2,880.4125,19.5875,88.58333333333333,2.6416666666666666
3266,2016-11-22,11.8,880.0708333333333,20.1375,86.08333333333333,2.495833333333333
3267,2016-11-23,14.0,879.5666666666666,21.304166666666667,78.95833333333333,2.0166666666666666
3268,2016-11-24,22.0,880.9875000000001,20.53333333333333,86.29166666666667,1.4791666666666667
3269,2016-11-25,0.0,882.1833333333334,21.9,76.08333333333333,1.575
3270,2016-11-26,96.8,881.7083333333334,22.15,76.70833333333333,2.670833333333333
3271,2016-11-27,24.0,881.9499999999999,21.2125,75.5,2.8875
3272,2016-11-28,29.4,882.2166666666667,21.65833333333333,76.16666666666667,1.2291666666666667
3273,2016-11-29,0.6,880.7041666666668,23.116666666666664,71.875,1.3875
3274,2016-11-30,2.6,879.8375,22.5125,77.54166666666667,2.7916666666666665
3275,2016-12-01,33.6,882.0124999999999,21.1375,80.83333333333333,1.95
3276,2016-12-02,1.8,883.1083333333332,21.516666666666666,78.45833333333333,2.6
3277,2016-12-03,4.0,880.7416666666667,22.525,72.33333333333333,2.3041666666666667
3278,2016-12-04,6.000000000000001,878.6625,21.091666666666665,79.5,3.225
3279,2016-12-05,0.4,879.1708333333332,20.883333333333333,77.125,5.266666666666667
3280,2016-12-06,0.0,880.7958333333332,21.729166666666668,76.91666666666667,3.7
3281,2016-12-07,11.6,880.2541666666666,21.791666666666668,67.5,2.091666666666667
3282,2016-12-08,32.6,880.0458333333332,20.933333333333334,78.625,2.1375
3283,2016-12-09,1.6,879.6,21.766666666666666,77.66666666666667,2.333333333333333
3284,2016-12-10,0.0,879.9666666666667,21.825,78.04166666666667,2.920833333333333
3285,2016-12-11,0.2,879.9333333333334,22.5,77.375,2.845833333333333
3286,2016-12-12,8.8,878.35,23.35833333333333,71.625,1.9208333333333332
3287,2016-12-13,20.8,878.9958333333334,21.10833333333333,86.375,2.5125
3288,2016-12-14,9.0,879.6333333333333,20.6375,86.58333333333333,1.2416666666666667
3289,2016-12-15,5.6000000000000005,880.8291666666668,20.26666666666667,86.45833333333333,2.8541666666666665
3290,2016-12-16,60.0,883.5749999999999,18.916666666666668,86.33333333333333,3.4125
3291,2016-12-17,0.0,883.3000000000001,19.508333333333333,79.79166666666667,4.091666666666667
3292,2016-12-18,0.4,881.7125,20.15833333333333,75.95833333333333,3.4458333333333333
3293,2016-12-19,0.0,881.0458333333332,20.933333333333334,71.20833333333333,3.783333333333333
3294,2016-12-20,0.0,880.6291666666666,21.666666666666668,66.5,3.6916666666666655
3295,2016-12-21,0.0,880.3041666666667,21.10833333333333,69.54166666666667,4.066666666666666
3296,2016-12-22,0.0,882.2208333333333,22.15,61.25,3.408333333333333
3297,2016-12-23,0.0,882.3083333333334,22.4625,65.33333333333333,3.35
3298,2016-12-24,0.0,881.3458333333333,22.9,59.16666666666666,3.2416666666666667
3299,2016-12-25,0.0,880.0,24.95833333333333,50.25,2.704166666666667
3300,2016-12-26,0.0,880.1750000000001,23.73333333333333,57.958333333333336,2.408333333333333
3301,2016-12-27,7.8,881.8041666666667,22.129166666666663,68.04166666666667,2.8625000000000003
3302,2016-12-28,0.0,881.6833333333334,22.675,70.91666666666667,2.0416666666666665
3303,2016-12-29,7.8,882.15,21.741666666666664,69.375,2.566666666666667
3304,2016-12-30,0.0,882.1625,22.575,55.79166666666666,1.8583333333333332
3305,2016-12-31,0.0,882.4541666666668,23.820833333333336,50.458333333333336,2.3375
3306,2017-01-01,0.0,882.0791666666668,24.441666666666663,39.833333333333336,1.5541666666666665
3307,2017-01-02,0.0,880.8541666666666,24.870833333333334,44.0,0.2833333333333333
3308,2017-01-03,0.0,879.8333333333334,25.79583333333333,52.04166666666666,1.9333333333333331
3309,2017-01-04,53.6,881.3125,22.17083333333333,72.375,2.5166666666666666
3310,2017-01-05,0.0,882.5749999999999,22.633333333333336,64.70833333333333,1.9541666666666664
3311,2017-01-06,0.0,882.1750000000001,24.516666666666666,60.0,1.7708333333333333
3312,2017-01-07,0.0,882.0500000000001,24.1625,63.25,1.5166666666666666
3313,2017-01-08,0.0,880.9208333333332,24.27916666666667,53.625,1.4708333333333332
3314,2017-01-09,0.0,880.3583333333332,25.59583333333333,46.208333333333336,0.525
